"1020976","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1020990","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1020991","built","1901","2000","century","postwar","20th century","century ""20th century"" read as 1901-2000, mapped to the period it overlaps most"
"1020991","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1021083","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1021088","built","410","1065","period","early_medieval","Anglo-Saxon","source names the period ""Anglo-Saxon""; years from the Whilom period registry, which is a navigation convention"
"1021088","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1021103","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1021137","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1021181","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1021191","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1021192","built","1939","1945","period","wwii","World War II","source names the period ""World War II""; years from the Whilom period registry, which is a navigation convention"
"1021209","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1021210","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1021210","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1021211","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1021271","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
"1401425","built","-10000","-4001","period","mesolithic","Mesolithic","source names the period ""Mesolithic""; years from the Whilom period registry, which is a navigation convention"
"1415057","built","1914","1918","period","wwi","World War I","source names the period ""World War I""; years from the Whilom period registry, which is a navigation convention"
"1416328","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1417240","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1423379","built","-4000","-2201","period","neolithic","Neolithic","source names the period ""Neolithic""; years from the Whilom period registry, which is a navigation convention"
"1423379","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1426407","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1428339","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1428421","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1430250","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1431904","built","1939","1945","period","wwii","Second World War","source names the period ""Second World War""; years from the Whilom period registry, which is a navigation convention"
"1433523","built","-800","-43","period","iron_age","Iron Age","source names the period ""Iron Age""; years from the Whilom period registry, which is a navigation convention"
"1433523","built","43","409","period","roman","Romano-British","source names the period ""Romano-British""; years from the Whilom period registry, which is a navigation convention"
"1435726","built","-2200","-801","period","bronze_age","Bronze Age","source names the period ""Bronze Age""; years from the Whilom period registry, which is a navigation convention"
"1435726","built","410","1065","period","early_medieval","Anglo-Saxon","source names the period ""Anglo-Saxon""; years from the Whilom period registry, which is a navigation convention"
"1435726","built","1154","1484","period","medieval","medieval","source names the period ""medieval""; years from the Whilom period registry, which is a navigation convention"
"1473027","built","43","409","period","roman","Roman","source names the period ""Roman""; years from the Whilom period registry, which is a navigation convention"
"1491399","built","1154","1484","period","medieval","Medieval","source names the period ""Medieval""; years from the Whilom period registry, which is a navigation convention"
